資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"9002","737660","雷科元大53購01","6207","C","美","","","","69.68",".3260","5000","0","0","20260316"
"9003","737661","精材元大54購03","3374","C","美","","","","226.50",".0830","5000","0","0","20260414"
"9004","737662","優群元大53購01","3217","C","美","","","","269.00",".0930","5000","0","0","20260316"
"9005","737663","優群元大53購02","3217","C","美","","","","184.50",".0380","5000","0","0","20260316"
"9006","737664","環球晶元大53購01","6488","C","美","","","","429.00",".0450","5000","0","0","20260316"
"9007","737665","環球晶元大54購02","6488","C","美","","","","448.50",".0150","5000","0","0","20260414"
"9008","737666","雙鴻元大53購03","3324","C","美","","","","734.00",".0100","5000","0","0","20260316"
"9009","737667","雙鴻元大54購04","3324","C","美","","","","734.00",".0170","5000","0","0","20260414"
"9010","737668","譜瑞元大54購04","4966","C","美","","","","1121.41",".0440","5000","0","0","20260414"
"9011","737669","金居富邦54購01","8358","C","歐","","","","153.88",".0330","10000","0","0","20260414"
"9012","737670","環球晶富邦53購01","6488","C","歐","","","","480.00",".0300","10000","0","0","20260316"
"9013","737671","雙鴻富邦55購01","3324","C","歐","","","","1035.88",".0140","10000","0","0","20260514"
"9014","737672","良維國票54購01","6290","C","美","","","","140.00",".0900","5000","0","0","20260414"
"9015","737673","波若威國票53購02","3163","C","美","","","","210.00",".0500","5000","0","0","20260316"
"9016","737674","金居國票53購03","8358","C","美","","","","150.00",".0200","5000","0","0","20260316"
"9017","737675","建榮國票58購01","5340","C","美","","","","79.35",".1560","5000","0","0","20260814"
"9018","737676","凌陽創國票52購01","5236","C","美","","","","155.00",".0500","5000","0","0","20260223"
"9019","737677","僑威國票53購01","3078","C","美","","","","132.70",".3680","5000","0","0","20260316"
"9020","737678","金居中信52購01","8358","C","歐","","","","210.00",".0600","10000","0","0","20260223"
"9021","737679","金居永豐53購02","8358","C","美","","Y","","179.89",".0410","5000","0","0","20260316"
"9022","737680","博智永豐54購01","8155","C","美","","","","185.00",".0580","5000","0","0","20260414"
"9023","737681","萬潤永豐52購02","6187","C","美","","","","358.50",".0300","5000","0","0","20260223"
"9024","737682","精材永豐52購02","3374","C","美","","","","231.75",".1440","5000","0","3250","20260223"
"9025","737683","優群永豐53購01","3217","C","美","","Y","","193.20",".0350","5000","0","0","20260316"
"9026","737684","譜瑞永豐52購03","4966","C","美","","Y","","919.29",".0110","5000","0","0","20260223"
"9027","737685","譜瑞永豐54購03","4966","C","美","","Y","","1126.35",".0260","5000","0","0","20260414"
"9028","737686","印能元富52購01","7734","C","美","","","","1450.00",".0130","5000","0","0","20260223"
"9029","737687","金居元富55購01","8358","C","美","","","","200.00",".1000","5000","0","0","20260514"
"9030","737688","博智元富55購01","8155","C","美","","","","210.00",".1000","5000","0","0","20260514"
"9031","737689","聯合元富52購01","4129","C","美","","","","170.00",".1000","5000","0","0","20260223"
"9032","737690","原相中信53購01","3227","C","歐","","","","300.00",".0500","5000","0","0","20260317"
"9033","737691","台特化永豐53購03","4772","C","美","","","","345.75",".0880","5000","0","1750","20260317"
"9034","737692","系統電永豐56購01","5309","C","美","","","","65.00",".1330","5000","0","0","20260617"
"9035","737693","神盾永豐54購01","6462","C","美","","Y","","155.12",".0400","5025","0","3000","20260417"
"9036","737694","湧德永豐53購03","3689","C","美","","Y","","153.23",".0580","5000","0","0","20260317"
"9037","737695","璟德永豐53購01","3152","C","美","","Y","","174.38",".0500","5000","0","0","20260317"
"9038","737696","雙鴻永豐54購02","3324","C","美","","","","1035.00",".0400","5000","0","3250","20260417"
"9039","737697","鑫聯永豐52購01","3709","C","美","","Y","","47.25",".2600","5000","0","0","20260223"
"9040","737698","元太兆豐53購01","8069","C","美","","","","288.88",".0400","5000","0","0","20260317"
"9041","737699","台燿兆豐54購03","6274","C","美","","","","368.00",".0300","5000","0","0","20260417"
"9042","737700","旺矽兆豐54購01","6223","C","美","","","","1388.88",".0070","5000","0","0","20260417"
"9043","737701","譜瑞兆豐58購01","4966","C","美","","","","857.60",".0100","5000","0","0","20260817"
"9044","737702","力致群益53購01","3483","C","美","","","","165.12",".1180","5000","0","0","20260317"
"9045","737703","旺矽群益52購04","6223","C","美","","","","1625.00",".0080","5000","0","0","20260223"
"9046","737704","原相群益56購01","3227","C","美","","","","275.00",".0300","5000","0","0","20260617"
"9047","737705","富喬群益56購01","1815","C","美","","","","102.25",".1010","5000","0","0","20260617"
"9048","737706","群聯群益52購02","8299","C","美","","","","610.00",".0400","5000","0","0","20260223"
"9049","737707","璟德群益53購01","3152","C","美","","","","170.00",".0500","5000","0","0","20260317"
"9050","737708","雙鴻群益52購04","3324","C","美","","","","930.00",".0400","5000","0","0","20260223"
"9051","737709","譜瑞群益53購03","4966","C","美","","","","938.62",".0200","5000","0","0","20260317"
"9052","737710","凡甲國泰53購01","3526","C","美","","","","275.00",".0400","5000","0","0","20260317"
"9053","737711","均豪國泰53購01","5443","C","美","","","","100.00",".1000","5000","0","0","20260317"
"9054","737712","宏捷科國泰53購01","8086","C","美","","","","111.83",".0810","5000","0","0","20260317"
"9055","737713","原相國泰53購01","3227","C","美","","","","250.00",".1000","5000","0","0","20260317"
"9056","737714","臺慶科國泰53購01","3357","C","美","","","","135.00",".1000","6000","0","0","20260317"
"9057","737715","優群國泰53購01","3217","C","美","","","","205.00",".0900","5000","0","0","20260317"
"9058","737716","台燿富邦54購02","6274","C","歐","","","","380.00",".0350","10000","0","0","20260417"
"9059","737717","昇達科富邦54購02","3491","C","歐","","","","500.00",".0250","5000","0","0","20260417"
"9060","737718","信驊台新52購01","5274","C","歐","","","","6000.00",".0100","5000","0","0","20260223"
"9061","737719","世禾凱基53購01","3551","C","美","","","","186.45",".0710","5000","0","0","20260317"
"9062","737720","台燿凱基53購03","6274","C","美","","","","370.00",".1000","5000","0","0","20260317"
"9063","737721","原相凱基53購01","3227","C","美","","","","300.00",".1500","5000","0","0","20260317"
"9064","737722","創惟凱基53購01","6104","C","美","","","","200.00",".1350","5000","0","0","20260317"
"9065","737723","博智凱基54購02","8155","C","美","","","","175.00",".0800","5000","0","0","20260417"
"9066","737724","精材凱基53購04","3374","C","美","","","","175.00",".0850","5000","0","0","20260317"
"9067","737725","廣明凱基53購01","6188","C","美","","","","118.23",".0810","5000","0","0","20260317"
"9068","737726","璟德凱基53購01","3152","C","美","","","","150.00",".0800","5000","0","0","20260317"
"9069","737727","雙鴻凱基53購02","3324","C","美","","","","730.00",".0200","5000","0","0","20260317"
"9070","737728","鑫聯凱基53購01","3709","C","美","","","","50.00",".4000","5000","0","0","20260317"
"9071","737729","世禾元大54購01","3551","C","美","","","","247.29",".0730","5000","0","0","20260417"
"9072","737730","加百裕元大53購01","3323","C","美","","","","62.30",".3500","5000","0","0","20260317"
"9073","737731","台燿元大54購06","6274","C","美","","","","388.00",".0240","5000","0","0","20260417"
"9074","737732","立碁元大53購01","8111","C","美","","","","57.20",".2030","5000","0","0","20260317"
"9075","737733","合騏元大53購01","8937","C","美","","Y","","216.17",".1670","5000","0","0","20260317"
"9076","737734","原相元大53購01","3227","C","美","","","","275.50",".0610","5000","0","0","20260317"
"9077","737735","能率元大53購01","5392","C","美","","","","57.15",".6080","5000","0","0","20260317"
"9078","737736","富喬元大53購01","1815","C","美","","","","82.99",".0520","5000","0","0","20260317"
"9079","737737","富喬元大54購06","1815","C","美","","","","100.77",".0680","5026","0","0","20260417"
"9080","737738","華景電元大53購01","6788","C","美","","","","400.00",".0500","5000","0","0","20260317"
"9081","737739","順達元大53購03","3211","C","美","","","","366.00",".0300","5000","0","0","20260317"
"9082","737740","僑威元大54購04","3078","C","美","","","","123.15",".1020","5000","0","0","20260417"
"9083","737741","廣明元大53購01","6188","C","美","","","","109.36",".0430","5000","0","0","20260317"
"9084","737742","廣明元大53購02","6188","C","美","","","","102.96",".0370","5000","0","0","20260317"
"9085","737743","鑫聯元大53購01","3709","C","美","","Y","","55.13",".3460","5000","0","0","20260317"
"9086","737744","中光電凱基55購01","5371","C","美","","","","135.00",".2500","5000","0","0","20260518"
"9087","737745","世禾凱基54購01","3551","C","美","","","","245.32",".0880","5000","0","0","20260420"
"9088","737746","台燿凱基53購04","6274","C","美","","","","430.00",".1000","5000","0","0","20260318"
"9089","737747","旺矽凱基56購02","6223","C","美","","","","1850.00",".0120","5000","0","0","20260618"
"9090","737748","茂訊凱基53購01","3213","C","美","","","","120.00",".0800","5000","0","0","20260318"
"9091","737749","凌陽創凱基53購01","5236","C","美","","","","160.00",".0600","5000","0","0","20260318"
"9092","737750","能率凱基53購01","5392","C","美","","","","44.77",".5250","5000","0","0","20260318"
"9093","737751","晶呈凱基53購01","4768","C","美","","","","175.00",".1000","5000","0","0","20260318"
"9094","737752","新應材凱基53購04","4749","C","美","","","","890.00",".0500","5000","0","0","20260318"
"9095","737753","精測凱基53購01","6510","C","美","","","","1500.00",".0150","5000","0","0","20260318"
"9096","737754","譜瑞凱基54購01","4966","C","美","","","","864.52",".0200","5000","0","0","20260420"
"9097","737755","中光電元大54購02","5371","C","美","","","","136.50",".2510","5000","0","0","20260420"
"9098","737756","加百裕元大53購02","3323","C","美","","","","49.95",".2310","5000","0","0","20260318"
"9099","737757","台燿元大54購07","6274","C","美","","","","401.50",".0240","5000","0","0","20260420"
"9100","737758","前鼎元大53購01","4908","C","美","","Y","","130.71",".0730","5000","0","0","20260318"
"9101","737759","美琪瑪元大53購02","4721","C","美","","","","108.00",".1680","5000","0","0","20260318"
"9102","737760","振曜元大53購01","6143","C","美","","","","132.50",".1490","5000","0","0","20260318"
"9103","737761","能率元大53購02","5392","C","美","","","","41.39",".3190","5000","0","0","20260318"
"9104","737762","順達元大53購04","3211","C","美","","","","386.00",".0310","5000","0","0","20260318"
"9105","737763","廣運元大53購03","6125","C","美","","","","91.60",".1620","5000","0","0","20260318"
"9106","737764","精測國泰53購01","6510","C","美","","","","1250.00",".0090","5000","0","0","20260318"
"9107","737765","中光電富邦52購01","5371","C","歐","","","","111.00",".0850","7000","0","0","20260223"
"9108","737766","精測中信52購01","6510","C","歐","","","","1590.00",".0100","5000","0","0","20260223"
"9109","737767","中光電群益53購04","5371","C","美","","","","107.00",".1800","5000","0","0","20260318"
"9110","737768","中光電群益54購01","5371","C","美","","","","125.00",".2000","5000","0","0","20260420"
"9111","737769","弘塑群益56購01","3131","C","美","","","","1770.00",".0120","5000","0","0","20260618"
"9112","737770","合晶群益52購02","6182","C","美","","","","33.00",".8000","5000","0","0","20260223"
"9113","737771","合騏群益53購01","8937","C","美","","","","219.87",".1000","5000","0","0","20260318"
"9114","737772","良維群益53購04","6290","C","美","","","","168.00",".1900","5000","0","0","20260318"
"9115","737773","旺矽群益55購01","6223","C","美","","","","1825.00",".0070","5000","0","0","20260518"
"9116","737774","前鼎群益52購02","4908","C","美","","","","132.33",".1220","5000","0","0","20260223"
"9117","737775","威剛群益53購02","3260","C","美","","","","130.00",".1800","5000","0","0","20260318"
"9118","737776","博智群益54購03","8155","C","美","","","","230.00",".0600","5000","0","0","20260420"
"9119","737777","晶呈群益54購01","4768","C","美","","","","179.00",".0800","5000","0","0","20260420"
"9120","737778","順達群益53購02","3211","C","美","","","","290.00",".0450","5000","0","0","20260318"
"9121","737779","新應材群益56購01","4749","C","美","","","","920.00",".0480","5000","0","0","20260618"
"9122","737780","僑威群益53購03","3078","C","美","","","","122.20",".1950","5000","0","0","20260318"
"9123","737781","漢磊群益53購01","3707","C","美","","","","65.00",".3600","5000","0","0","20260318"
"9124","737782","鑫聯群益52購01","3709","C","美","","","","50.00",".3000","5000","0","0","20260223"
"9125","737783","譜瑞第一53購01","4966","C","歐","","Y","","887.06",".0810","5000","0","0","20260318"
