資料日期:,2025/12/26
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"8600","737264","台燿元大52購02","6274","C","美","","","","370.00",".0380","5000","0","0","20260206"
"8601","737265","光頡元大52購01","3624","C","美","","Y","","46.35",".3040","5000","0","0","20260206"
"8602","737266","宏捷科元大52購01","8086","C","美","","","","112.82",".0440","5000","0","0","20260206"
"8603","737267","系統電元大56購01","5309","C","美","","","","53.00",".0770","5000","0","0","20260608"
"8604","737268","前鼎元大52購02","4908","C","美","","","","137.23",".4720","5000","0","0","20260206"
"8605","737269","茂訊元大52購03","3213","C","美","","","","140.00",".0460","5000","0","0","20260206"
"8606","737270","富喬元大55購05","1815","C","美","","","","70.34",".0810","5000","0","0","20260506"
"8607","737271","晶呈元大52購01","4768","C","美","","Y","","152.25",".0720","5000","0","0","20260206"
"8608","737272","順達元大52購02","3211","C","美","","","","345.00",".0730","5000","0","0","20260206"
"8609","737273","譜瑞元大52購02","4966","C","美","","","","948.50",".0550","5000","0","0","20260206"
"8610","737274","譜瑞元大52購03","4966","C","美","","","","763.74",".0280","5000","0","0","20260206"
"8611","737275","千附精群益52購01","6829","C","美","","","","135.00",".0380","5000","0","0","20260206"
"8612","737276","台燿群益58購02","6274","C","美","","","","380.00",".0200","5000","0","0","20260806"
"8613","737277","弘塑群益52購09","3131","C","美","","","","2120.00",".0170","5000","0","0","20260206"
"8614","737278","信立群益55購01","4303","C","美","","","","101.27",".1740","5000","0","0","20260506"
"8615","737279","信驊群益53購02","5274","C","美","","","","6425.00",".0020","5000","0","0","20260306"
"8616","737280","建榮群益52購02","5340","C","美","","","","50.00",".0800","5000","0","0","20260206"
"8617","737281","順達群益52購01","3211","C","美","","","","260.00",".0550","5000","0","0","20260206"
"8618","737282","萬泰科群益53購01","6190","C","美","","","","60.00",".4500","5000","0","0","20260306"
"8619","737283","僑威群益53購02","3078","C","美","","","","95.46",".0800","5000","0","0","20260306"
"8620","737284","鈊象兆豐54購01","3293","C","美","","","","858.00",".0110","5000","0","0","20260407"
"8621","737285","元債20元大57購01","00679B","C","美","","","","27.42","1.0210","10000","0","0","20260707"
"8622","737286","元債20元大58購01","00679B","C","美","","","","29.38","1.0210","10000","0","0","20260807"
"8623","737287","台燿元大52購04","6274","C","美","","","","360.00",".0720","5000","0","0","20260209"
"8624","737288","宏捷科元大52購02","8086","C","美","","","","133.11",".0770","5000","0","0","20260209"
"8625","737289","良維元大54購05","6290","C","美","","","","154.50",".0910","5000","0","0","20260407"
"8626","737290","茂訊元大52購04","3213","C","美","","","","135.00",".0350","5000","0","0","20260209"
"8627","737291","富喬元大52購04","1815","C","美","","","","67.08",".4690","5000","0","0","20260209"
"8628","737292","雍智元大58購01","6683","C","美","","","","399.00",".0080","5000","0","0","20260807"
"8629","737293","廣運元大52購05","6125","C","美","","","","104.50",".1150","5000","0","0","20260209"
"8630","737294","環球晶元大54購01","6488","C","美","","","","417.00",".0480","5000","0","0","20260407"
"8631","737295","環球晶元大58購01","6488","C","美","","","","510.00",".0530","5000","0","0","20260807"
"8632","737296","聯合元大52購01","4129","C","美","","","","103.00",".0400","5000","0","0","20260209"
"8633","737297","譜瑞元大54購01","4966","C","美","","","","982.09",".0390","5000","0","0","20260407"
"8634","737298","信驊第一52購01","5274","C","歐","","Y","","4655.00",".0020","20000","0","0","20260209"
"8635","737299","信驊第一58購01","5274","C","歐","","Y","","5078.14",".0020","15000","0","0","20260807"
"8636","737300","台燿國泰53購03","6274","C","美","","","","315.00",".0600","5000","0","0","20260309"
"8637","737301","昇達科國票52購02","3491","C","美","","","","340.00",".0400","5000","0","0","20260209"
"8638","737302","高鋒國票53購01","4510","C","美","","","","54.00",".1090","5000","0","0","20260309"
"8639","737303","華景電國票53購03","6788","C","美","","","","390.00",".1170","5000","0","0","20260309"
"8640","737304","順達國票53購01","3211","C","美","","","","300.00",".0770","5000","0","0","20260309"
"8641","737305","鈊象國票53購01","3293","C","美","","","","1100.00",".0480","5000","0","0","20260309"
"8642","737306","雍智國票53購01","6683","C","美","","","","540.00",".0810","5000","0","0","20260309"
"8643","737307","鈺太國票53購01","6679","C","美","","","","245.00",".0650","5000","0","0","20260309"
"8644","737308","台特化富邦52購04","4772","C","歐","","","","250.00",".0250","5000","0","0","20260209"
"8645","737309","富喬富邦52購01","1815","C","歐","","","","66.19",".1420","7000","0","0","20260209"
"8646","737310","新應材富邦52購03","4749","C","歐","","","","700.00",".0100","5000","0","0","20260209"
"8647","737311","千附精凱基52購01","6829","C","美","","","","125.00",".0700","5000","0","0","20260209"
"8648","737312","世禾凱基52購01","3551","C","美","","","","225.70",".0880","5000","0","0","20260209"
"8649","737313","台星科凱基52購01","3265","C","美","","","","115.00",".1000","5000","0","0","20260209"
"8650","737314","宏捷科凱基52購02","8086","C","美","","","","113.81",".0810","5000","0","0","20260209"
"8651","737315","良維凱基52購01","6290","C","美","","","","155.00",".2000","5000","0","0","20260209"
"8652","737316","亞泰凱基52購01","4974","C","美","","","","100.00",".0770","5000","0","0","20260209"
"8653","737317","臺慶科凱基52購01","3357","C","美","","","","120.00",".1100","5000","0","0","20260209"
"8654","737318","譜瑞凱基52購04","4966","C","美","","","","992.96",".1010","5000","0","0","20260209"
"8655","737319","大宇資統一58購01","6111","C","美","","","","66.66",".0500","5000","0","0","20260807"
"8656","737320","元太統一58購02","8069","C","美","","","","277.77",".0200","5000","0","0","20260807"
"8657","737321","立碁統一5C購01","8111","C","美","","","","61.20",".0370","5000","0","0","20261207"
"8658","737322","合晶統一58購01","6182","C","美","","","","31.11",".2000","5000","0","0","20260807"
"8659","737323","合騏統一58購02","8937","C","美","","","","198.76",".0150","5000","0","0","20260807"
"8660","737324","宏捷科統一57購05","8086","C","美","","Y","","121.67",".0320","5000","0","0","20260707"
"8661","737325","系微統一58購01","6231","C","美","","","","277.77",".0120","5000","0","0","20260807"
"8662","737326","良維統一57購01","6290","C","美","","Y","","126.90",".0300","5000","0","0","20260707"
"8663","737327","欣銓統一57購02","3264","C","美","","Y","","86.64",".0400","5000","0","0","20260707"
"8664","737328","美琪瑪統一58購02","4721","C","美","","","","90.30",".0280","5000","0","0","20260807"
"8665","737329","創惟統一57購03","6104","C","美","","Y","","161.10",".0250","5000","0","0","20260707"
"8666","737330","創惟統一58購02","6104","C","美","","","","166.66",".0220","5000","0","0","20260807"
"8667","737331","晶呈統一58購01","4768","C","美","","Y","","124.78",".0220","5000","0","0","20260807"
"8668","737332","華星光統一58購02","4979","C","美","","","","205.00",".0140","5000","0","0","20260807"
"8669","737333","新復興統一57購02","4909","C","美","","Y","","72.48",".0400","5000","0","0","20260707"
"8670","737334","萬泰科統一58購01","6190","C","美","","","","56.66",".0500","5000","0","0","20260807"
"8671","737335","廣明統一58購02","6188","C","美","","","","117.12",".0300","5000","0","0","20260807"
"8672","737336","雙鴻統一58購03","3324","C","美","","","","758.00",".0040","5000","0","0","20260807"
"8673","737337","穩懋統一58購02","3105","C","美","","","","100.00",".0350","5000","0","0","20260807"
"8674","737338","譜瑞統一57購01","4966","C","美","","Y","","792.59",".0060","5000","0","0","20260707"
"8675","737339","台燿中信52購01","6274","C","歐","","","","385.00",".0700","10000","0","0","20260209"
"8676","737340","譜瑞中信52購01","4966","C","歐","","","","988.02",".0250","10000","0","0","20260209"
"8677","737341","三聯元富52購01","5493","C","美","","","","110.12",".1540","5000","0","0","20260209"
"8678","737342","三聯元富52購02","5493","C","美","","","","133.86",".4110","5000","0","1300","20260209"
"8679","737343","光頡元富52購02","3624","C","美","","","","58.00",".4000","5000","0","0","20260209"
"8680","737344","系微元富52購02","6231","C","美","","","","265.00",".0500","5000","0","0","20260209"
"8681","737345","信紘科元富52購01","6667","C","美","","","","250.00",".0150","5000","0","0","20260209"
"8682","737346","能率元富52購01","5392","C","美","","","","40.96",".2620","5000","0","0","20260209"
"8683","737347","能率元富52購02","5392","C","美","","","","47.63",".3150","5000","0","0","20260209"
"8684","737348","華星光元富52購02","4979","C","美","","","","200.00",".0700","5000","0","0","20260209"
"8685","737349","勤凱元富52購02","4760","C","美","","","","135.24",".1050","5000","0","0","20260209"
"8686","737350","勤凱元富54購01","4760","C","美","","","","202.86",".2100","5000","0","0","20260407"
"8687","737351","譜瑞元富52購01","4966","C","美","","","","721.26",".0250","5000","0","0","20260209"
"8688","737352","良維永豐55購01","6290","C","美","","","","129.38",".0580","5000","0","0","20260507"
"8689","737353","美琪瑪永豐53購01","4721","C","美","","","","90.80",".0600","5066","0","3500","20260309"
"8690","737354","僑威永豐55購01","3078","C","美","","","","94.51",".0530","5000","0","0","20260507"
"8691","737355","精材永豐52購01","3374","C","美","","","","161.12",".0400","5000","0","3250","20260209"
"8692","737356","營邦永豐53購01","3693","C","美","","Y","","357.89",".0330","5030","0","3250","20260309"
"8693","737357","譜瑞永豐52購02","4966","C","美","","Y","","660.49",".0100","5000","0","0","20260209"
"8694","737358","譜瑞永豐53購02","4966","C","美","","Y","","858.64",".0230","5000","0","0","20260309"
"8695","737359","譜瑞永豐54購02","4966","C","美","","Y","","990.74",".0360","5000","0","0","20260407"
"8696","737360","元太群益52購02","8069","C","美","","","","330.00",".1000","5000","0","0","20260209"
"8697","737361","系統電群益54購01","5309","C","美","","","","55.00",".1500","5000","0","0","20260407"
"8698","737362","良維群益53購03","6290","C","美","","","","155.00",".1800","5000","0","0","20260309"
"8699","737363","昇達科群益52購01","3491","C","美","","","","400.00",".0400","5000","0","0","20260209"
"8700","737364","波若威群益52購02","3163","C","美","","","","210.00",".0620","5000","0","0","20260209"
"8701","737365","信驊群益53購03","5274","C","美","","","","6575.00",".0020","5000","0","0","20260309"
"8702","737366","前鼎群益52購01","4908","C","美","","","","107.82",".1530","5000","0","0","20260209"
"8703","737367","茂達群益52購02","6138","C","美","","","","200.00",".0800","5000","0","0","20260209"
"8704","737368","晟田群益54購01","4541","C","美","","","","60.00",".2000","5000","0","0","20260407"
"8705","737369","鈊象群益52購04","3293","C","美","","","","970.00",".0550","5000","0","0","20260209"
"8706","737370","譜瑞群益52購02","4966","C","美","","","","839.82",".0250","5000","0","0","20260209"
"8707","737371","譜瑞群益53購02","4966","C","美","","","","988.02",".0280","5000","0","0","20260309"
"8708","737372","凡甲凱基54購01","3526","C","美","","","","384.00",".1500","5000","0","0","20260410"
"8709","737373","元太凱基52購03","8069","C","美","","","","329.00",".1500","5000","0","0","20260210"
"8710","737374","台特化凱基54購03","4772","C","美","","","","300.00",".1100","5000","0","0","20260410"
"8711","737375","旺矽凱基52購02","6223","C","美","","","","1640.00",".0150","5000","0","0","20260210"
"8712","737376","信立凱基54購01","4303","C","美","","","","82.33",".1150","5000","0","0","20260410"
"8713","737377","信驊凱基54購03","5274","C","美","","","","5150.00",".0040","5000","0","0","20260410"
"8714","737378","前鼎凱基52購01","4908","C","美","","","","132.33",".5100","5000","0","0","20260210"
"8715","737379","茂綸凱基52購01","6227","C","美","","","","143.93",".1410","5000","0","0","20260210"
"8716","737380","鈊象凱基52購01","3293","C","美","","","","1000.00",".0500","5000","0","0","20260210"
"8717","737381","鈺太凱基52購01","6679","C","美","","","","250.00",".0750","5000","0","0","20260210"
"8718","737382","精測凱基52購02","6510","C","美","","","","1200.00",".0300","5000","0","0","20260210"
"8719","737383","凡甲國票53購01","3526","C","美","","","","380.00",".1600","5000","0","0","20260310"
"8720","737384","大江國票54購01","8436","C","美","","","","166.67",".0860","5000","0","0","20260410"
"8721","737385","光焱國票54購01","7728","C","美","","","","400.00",".0190","5000","0","0","20260410"
"8722","737386","合騏國票53購02","8937","C","美","","","","219.87",".0600","5000","0","0","20260310"
