資料日期:,2025/12/04
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"8751","737379","茂綸凱基52購01","6227","C","美","","","","143.93",".1410","5000","0","0","20260210"
"8752","737380","鈊象凱基52購01","3293","C","美","","","","1000.00",".0500","5000","0","0","20260210"
"8753","737381","鈺太凱基52購01","6679","C","美","","","","250.00",".0750","5000","0","0","20260210"
"8754","737382","精測凱基52購02","6510","C","美","","","","1200.00",".0300","5000","0","0","20260210"
"8755","737383","凡甲國票53購01","3526","C","美","","","","380.00",".1600","5000","0","0","20260310"
"8756","737384","大江國票54購01","8436","C","美","","","","166.67",".0860","5000","0","0","20260410"
"8757","737385","光焱國票54購01","7728","C","美","","","","400.00",".0190","5000","0","0","20260410"
"8758","737386","合騏國票53購02","8937","C","美","","","","219.87",".0600","5000","0","0","20260310"
"8759","737387","系統電國票53購02","5309","C","美","","","","60.00",".3000","5000","0","0","20260310"
"8760","737388","昱展國票53購01","6785","C","美","","","","240.00",".0500","5000","0","0","20260310"
"8761","737389","茂綸國票55購01","6227","C","美","","","","143.93",".0730","5000","0","0","20260511"
"8762","737390","高端國票53購01","6547","C","美","","","","48.00",".2000","5000","0","0","20260310"
"8763","737391","萬泰科國票53購02","6190","C","美","","","","52.00",".3170","5000","0","0","20260310"
"8764","737392","波若威富邦54購01","3163","C","歐","","","","250.00",".0450","6200","0","0","20260410"
"8765","737393","鈊象富邦53購04","3293","C","歐","","","","769.88",".0070","10000","0","0","20260310"
"8766","737394","譜瑞富邦54購01","4966","C","歐","","","","816.98",".0120","10000","0","0","20260410"
"8767","737395","譜瑞富邦54購02","4966","C","歐","","","","711.26",".0090","10000","0","0","20260410"
"8768","737396","譜瑞富邦55購01","4966","C","歐","","","","959.25",".0110","10000","0","0","20260511"
"8769","737397","凡甲元大52購01","3526","C","美","","","","295.50",".0490","5000","0","0","20260210"
"8770","737398","台燿元大52購05","6274","C","美","","","","275.00",".0400","5000","0","0","20260210"
"8771","737399","信紘科元大54購01","6667","C","美","","","","284.00",".0150","5000","0","0","20260410"
"8772","737400","茂訊元大52購05","3213","C","美","","","","118.00",".0350","5000","0","0","20260210"
"8773","737401","能率元大52購01","5392","C","美","","Y","","49.61",".4630","5000","0","0","20260210"
"8774","737402","富喬元大52購05","1815","C","美","","","","61.25",".2390","5000","0","0","20260210"
"8775","737403","環球晶元大52購02","6488","C","美","","","","404.50",".0520","5000","0","0","20260210"
"8776","737404","環球晶元大58購02","6488","C","美","","","","456.00",".0470","5000","0","0","20260810"
"8777","737405","力致元富53購02","3483","C","美","","","","131.25",".2360","5000","0","0","20260310"
"8778","737406","久禾光元富52購01","6498","C","美","","","","166.00",".0600","5000","0","0","20260210"
"8779","737407","兆利元富53購01","3548","C","美","","","","162.98",".2290","5000","0","0","20260310"
"8780","737408","合騏元富52購02","8937","C","美","","","","169.90",".0500","5000","0","0","20260210"
"8781","737409","倚強元富52購01","3219","C","美","","","","60.00",".3000","5000","0","0","20260210"
"8782","737410","鈊象元富52購06","3293","C","美","","","","820.00",".0200","5000","0","0","20260210"
"8783","737411","聰泰元富52購01","5474","C","美","","","","188.88",".0790","5000","0","0","20260210"
"8784","737412","亞泰永豐52購01","4974","C","美","","Y","","96.43",".1000","5000","0","0","20260210"
"8785","737413","旺矽永豐53購01","6223","C","美","","","","1642.50",".0080","5000","0","0","20260310"
"8786","737414","信驊永豐52購03","5274","C","美","","","","4950.00",".0020","5000","0","3500","20260210"
"8787","737415","茂綸永豐52購01","6227","C","美","","Y","","150.05",".0830","5000","0","0","20260210"
"8788","737416","華星光永豐54購02","4979","C","美","","","","192.92",".0150","5266","0","2000","20260410"
"8789","737417","精測永豐53購01","6510","C","美","","Y","","1300.73",".0080","5000","0","0","20260310"
"8790","737418","精測永豐54購01","6510","C","美","","Y","","1438.50",".0120","5000","0","0","20260410"
"8791","737419","雙鴻永豐53購02","3324","C","美","","","","800.00",".0120","5000","0","3000","20260310"
"8792","737420","譜瑞台新52購01","4966","C","歐","","","","790.42",".0280","5000","0","0","20260211"
"8793","737421","新應材兆豐54購01","4749","C","美","","","","788.00",".0090","5000","0","0","20260413"
"8794","737422","環球晶兆豐53購01","6488","C","美","","","","448.88",".0280","5000","0","0","20260311"
"8795","737423","世界國票53購01","5347","C","美","","","","120.00",".2000","5000","0","0","20260311"
"8796","737424","富喬國票54購02","1815","C","美","","","","79.03",".4050","5000","0","0","20260413"
"8797","737425","雍智國票54購01","6683","C","美","","","","420.00",".0240","5000","0","0","20260413"
"8798","737426","精材國票56購01","3374","C","美","","","","230.00",".1000","5000","0","0","20260611"
"8799","737427","元太凱基55購01","8069","C","美","","","","350.00",".1000","5000","0","0","20260511"
"8800","737428","台燿凱基55購01","6274","C","美","","","","305.00",".0600","5000","0","0","20260511"
"8801","737429","弘塑凱基52購05","3131","C","美","","","","1800.00",".0110","5000","0","0","20260211"
"8802","737430","生合凱基54購01","1295","C","美","","","","174.00",".0800","5000","0","0","20260413"
"8803","737431","宏捷科凱基54購01","8086","C","美","","","","128.65",".0910","5000","0","0","20260413"
"8804","737432","系微凱基52購01","6231","C","美","","","","320.00",".0850","5000","0","0","20260211"
"8805","737433","信驊凱基52購05","5274","C","美","","","","7100.00",".0080","5000","0","0","20260211"
"8806","737434","華星光凱基54購01","4979","C","美","","","","200.00",".0550","5000","0","0","20260413"
"8807","737435","新應材凱基54購03","4749","C","美","","","","1000.00",".0350","5000","0","0","20260413"
"8808","737436","萬潤凱基52購02","6187","C","美","","","","525.00",".1100","5000","0","0","20260211"
"8809","737437","僑威凱基54購02","3078","C","美","","","","105.01",".1260","5000","0","0","20260413"
"8810","737438","環球晶凱基52購01","6488","C","美","","","","560.00",".1000","5000","0","0","20260211"
"8811","737439","合騏國泰53購01","8937","C","美","","","","199.88",".0900","5000","0","0","20260311"
"8812","737440","環球晶國泰53購01","6488","C","美","","","","500.00",".0700","5000","0","0","20260311"
"8813","737441","雙鴻國泰53購01","3324","C","美","","","","880.00",".0300","5000","0","0","20260311"
"8814","737442","台燿富邦52購02","6274","C","歐","","","","310.00",".0250","5000","0","0","20260211"
"8815","737443","桓達富邦53購01","4549","C","歐","","","","171.57",".0410","7000","0","0","20260311"
"8816","737444","聯合富邦52購01","4129","C","歐","","","","130.00",".0800","10000","0","0","20260211"
"8817","737445","元太群益53購01","8069","C","美","","","","352.50",".1000","5000","0","0","20260311"
"8818","737446","台特化群益52購02","4772","C","美","","","","352.50",".1000","5000","0","0","20260211"
"8819","737447","均豪群益52購01","5443","C","美","","","","144.00",".2500","5000","0","0","20260211"
"8820","737448","旺矽群益52購02","6223","C","美","","","","1325.00",".0130","5000","0","0","20260211"
"8821","737449","旺矽群益52購03","6223","C","美","","","","1695.00",".0140","5000","0","0","20260211"
"8822","737450","旺矽群益56購02","6223","C","美","","","","1695.00",".0050","5000","0","0","20260611"
"8823","737451","昇達科群益52購02","3491","C","美","","","","338.00",".0240","5000","0","0","20260211"
"8824","737452","信紘科群益53購01","6667","C","美","","","","412.50",".0500","5000","0","0","20260311"
"8825","737453","信驊群益52購07","5274","C","美","","","","5100.00",".0020","5000","0","0","20260211"
"8826","737454","信驊群益52購08","5274","C","美","","","","7175.00",".0050","5000","0","0","20260211"
"8827","737455","信驊群益53購04","5274","C","美","","","","6500.00",".0020","5000","0","0","20260311"
"8828","737456","原相群益52購02","3227","C","美","","","","225.00",".0800","5000","0","0","20260211"
"8829","737457","振曜群益52購02","6143","C","美","","","","155.00",".2000","5000","0","0","20260211"
"8830","737458","閎康群益52購02","3587","C","美","","","","225.00",".0700","5000","0","0","20260211"
"8831","737459","鈊象群益52購05","3293","C","美","","","","888.88",".0450","5000","0","0","20260211"
"8832","737460","鈊象群益52購06","3293","C","美","","","","1050.00",".0300","5000","0","0","20260211"
"8833","737461","勤凱群益52購01","4760","C","美","","","","152.38",".0950","5000","0","0","20260211"
"8834","737462","萬潤群益52購03","6187","C","美","","","","500.00",".0900","5000","0","0","20260211"
"8835","737463","漢科群益53購01","3402","C","美","","","","125.00",".0700","5000","0","0","20260311"
"8836","737464","精材群益52購02","3374","C","美","","","","170.00",".1500","5000","0","0","20260211"
"8837","737465","精測群益52購02","6510","C","美","","","","1300.00",".0150","5000","0","0","20260211"
"8838","737466","精測群益52購03","6510","C","美","","","","1325.00",".0150","5000","0","0","20260211"
"8839","737467","廣運群益52購01","6125","C","美","","","","107.00",".3000","5000","0","0","20260211"
"8840","737468","擎亞群益56購01","8096","C","美","","","","46.44",".1010","5000","0","0","20260611"
"8841","737469","環球晶群益53購01","6488","C","美","","","","560.00",".1000","5000","0","0","20260311"
"8842","737470","雙鴻群益52購01","3324","C","美","","","","800.00",".0350","5000","0","0","20260211"
"8843","737471","譜瑞群益52購03","4966","C","美","","","","741.02",".0250","5000","0","0","20260211"
"8844","737472","凡甲元大52購02","3526","C","美","","","","384.50",".1120","5000","0","0","20260211"
"8845","737473","凡甲元大52購03","3526","C","美","","","","333.00",".0690","5000","0","0","20260211"
"8846","737474","加百裕元大52購02","3323","C","美","","","","41.00",".2040","5000","0","0","20260211"
"8847","737475","台燿元大52購06","6274","C","美","","","","385.00",".0430","5000","0","0","20260211"
"8848","737476","宏捷科元大52購03","8086","C","美","","","","155.38",".0960","5000","0","0","20260211"
"8849","737477","宏捷科元大52購04","8086","C","美","","","","149.44",".0830","5000","0","0","20260211"
"8850","737478","良維元大52購02","6290","C","美","","","","144.00",".0800","5000","0","0","20260211"
"8851","737479","旺矽元大52購03","6223","C","美","","","","1645.00",".0100","5000","0","0","20260211"
"8852","737480","南俊元大54購02","6584","C","美","","","","271.86",".0230","5000","0","0","20260413"
"8853","737481","美琪瑪元大52購01","4721","C","美","","","","131.50",".1280","5000","0","0","20260211"
"8854","737482","閎康元大54購01","3587","C","美","","","","253.50",".0220","5000","0","0","20260413"
"8855","737483","順達元大52購03","3211","C","美","","","","359.00",".0370","5000","0","0","20260211"
"8856","737484","萬泰科元大54購01","6190","C","美","","","","53.50",".1000","5000","0","0","20260413"
"8857","737485","精測元大52購02","6510","C","美","","","","1385.00",".0420","5000","0","0","20260211"
"8858","737486","環球晶元大52購03","6488","C","美","","","","541.00",".0900","5000","0","0","20260211"
"8859","737487","環球晶元大58購03","6488","C","美","","","","562.00",".0600","5000","0","0","20260811"
"8860","737488","穩懋元大52購04","3105","C","美","","","","114.00",".2870","5000","0","0","20260211"
"8861","737489","譜瑞元大52購04","4966","C","美","","","","860.57",".0360","5000","0","0","20260211"
"8862","737490","譜瑞元大57購01","4966","C","美","","","","890.21",".0270","5000","0","0","20260713"
"8863","737491","中美晶元富55購01","5483","C","美","","","","150.00",".2300","5000","0","0","20260511"
"8864","737492","中探針元富52購01","6217","C","美","","","","35.00",".3400","5000","0","0","20260211"
"8865","737493","弘塑元富55購01","3131","C","美","","","","2107.50",".0120","5000","0","0","20260511"
"8866","737494","合騏元富53購01","8937","C","美","","","","247.85",".1700","5000","0","0","20260311"
"8867","737495","均豪元富55購01","5443","C","美","","","","144.00",".2000","5000","0","0","20260511"
"8868","737496","朋億*元富52購01","6613","C","美","","","","223.00",".0590","5000","0","0","20260211"
"8869","737497","信紘科元富52購02","6667","C","美","","","","330.00",".0660","5000","0","0","20260211"
"8870","737498","群翊元富54購01","6664","C","美","","","","275.00",".1000","5000","0","0","20260413"
"8871","737499","群翊元富54購02","6664","C","美","","","","330.00",".1000","5000","0","0","20260413"
"8872","737500","漢磊元富52購01","3707","C","美","","","","48.00",".2500","5000","0","0","20260211"
"8873","737501","IET永豐52購02","4971","C","美","","Y","","160.75",".0280","5000","0","0","20260211"
"8874","737502","凡甲永豐52購01","3526","C","美","","","","384.75",".0800","5000","0","0","20260211"
